sample_id,stratum,title,author,year,isbn,gr_book_id,gr_work_id,gr_title,gr_author,gr_year,gr_ratings,resolve_method,resolve_confidence,resolve_notes,pages_fetched,quotes_raw,quotes_dedup,fetched_at
top2003:1206,top2003,CROSSROADS OF TWILIGHT,Robert Jordan,2003,0312864590,113435,195579,Crossroads of Twilight,Robert Jordan,2003,144749,isbn,high,,2,58,37,2026-08-12T09:54:15
top2004:664,top2004,BERGDORF BLONDES,Plum Sykes,2004,,127729917,98,"Bergdorf Blondes by Sykes, Plum (2006) Paperback",Plum Sykes,2004,31132,title_author,high,,1,6,6,2026-08-12T09:56:37
top2004:4310,top2004,STATE OF FEAR,Michael Crichton,2004,0066214130,15860,1749610,State of Fear,Michael Crichton,2004,93220,isbn,high,,3,89,70,2026-08-12T09:59:44
top2004:5499,top2004,THE JANE AUSTEN BOOK CLUB,Karen Joy Fowler,2004,0399151613,2152,3498000,The Jane Austen Book Club,Karen Joy Fowler,2004,71612,isbn,high,,1,30,28,2026-08-12T10:02:04
top2004:1998,top2004,GLORIOUS APPEARING,Tim LaHaye and Jerry B. Jenkins,2004,,34520188,577477,Glorious Appearing: The End Of Days (Left Behind),Tim LaHaye,2004,19088,title_author,high,,1,6,6,2026-08-12T10:04:26
top2004:3908,top2004,SAM'S LETTERS TO JENNIFER,James Patterson,2004,0316710571,80568,3164888,Sam's Letters to Jennifer,James Patterson,1991,95296,isbn,medium,year_off(1991vs2004),1,22,16,2026-08-12T10:05:59
top2005:4729,top2005,THE BROKER,John Grisham,2005,0385510454,1110,3204998,The Broker,John Grisham,2005,104096,isbn,high,,1,6,4,2026-08-12T10:05:59
top2005:4206,top2005,SON OF A WITCH,Gregory Maguire,2005,0060548932,13521,845295,Son of a Witch,Gregory Maguire,2005,72296,isbn,high,,1,28,25,2026-08-12T10:07:33
top2005:3593,top2005,PREDATOR,Patricia Cornwell,2005,0399152830,6528,947822,Predator,Patricia Cornwell,2005,37310,isbn,high,,1,18,17,2026-08-12T10:09:07
top2005:4751,top2005,THE CAMEL CLUB,David Baldacci,2005,0446577383,15158,2571396,The Camel Club,David Baldacci,2005,100721,isbn,high,,1,24,17,2026-08-12T10:10:40
top2005:1045,top2005,CHRIST THE LORD: OUT OF EGYPT,Anne Rice,2005,0375412018,25347,2926176,Out of Egypt,Anne Rice,2005,15479,isbn,high,,1,5,5,2026-08-12T10:12:15
top2006:7186,top2006,WATER FOR ELEPHANTS,Sara Gruen,2006,,43641,3441236,Water for Elephants,Sara Gruen,2006,1723694,title_author,high,,1,29,25,2026-08-12T10:14:34
top2006:1357,top2006,DEAR JOHN,Nicholas Sparks,2006,0446528056,5526,3222389,Dear John,Nicholas Sparks,2006,623527,isbn,high,,4,120,81,2026-08-12T10:18:27
top2006:4505,top2006,THE 5TH HORSEMAN,James Patterson and Maxine Paetro,2006,,49233765,3132603,The 5th Horseman,James Patterson,2006,86099,title_author,high,,1,6,5,2026-08-12T10:21:33
top2006:2519,top2006,JUDGE & JURY,James Patterson and Andrew Gross,2006,,13130,2513160,Judge & Jury,James Patterson,2006,52946,title_author,high,,1,2,2,2026-08-12T10:23:53
top2006:7008,top2006,TWELVE SHARP,Janet Evanovich,2006,,3507,3095104,Twelve Sharp,Janet Evanovich,2006,107580,title_author,high,,1,29,26,2026-08-12T10:27:44
top2007:4821,top2007,THE CHILDREN OF HÚRIN,J. R. R. Tolkien,2007,9780618894642,597790,5725966,The Children of Húrin,J.R.R. Tolkien,2007,96235,isbn,high,,2,63,42,2026-08-12T10:30:51
top2007:1506,top2007,DOUBLE CROSS,James Patterson,2007,9780316015059,552887,3357637,Double Cross,James Patterson,2007,58646,isbn,high,,1,7,7,2026-08-12T10:32:24
top2007:4327,top2007,STONE COLD,David Baldacci,2007,9780446577397,627984,614327,Stone Cold,David Baldacci,2007,52720,isbn,high,,1,7,7,2026-08-12T10:33:58
top2007:6087,top2007,THE QUICKIE,James Patterson and Michael Ledwidge,2007,,13133,1872234,The Quickie,James Patterson,2007,44814,title_author,high,,1,1,1,2026-08-12T10:37:03
top2007:4316,top2007,STEP ON A CRACK,James Patterson and Michael Ledwidge,2007,9780316013949,45169,1384747,Step on a Crack,James Patterson,2007,61397,isbn,high,,1,22,15,2026-08-12T10:38:37
top2008:2818,top2008,LOVE THE ONE YOU’RE WITH,Emily Giffin,2008,,149058569,1470370,Love the One You're With by Emily Giffin (5-Mar-2009) Paperback,Emily Giffin,2008,195529,title_author,high,,1,29,26,2026-08-12T10:40:57
top2008:4835,top2008,THE CHRISTMAS SWEATER,Glenn Beck with Kevin Balfe and Jason Wright,2008,,3268926,3132696,The Christmas Sweater,Glenn Beck,2008,17440,title_author,high,,1,18,17,2026-08-12T10:44:03
top2008:5420,top2008,THE HOUR I FIRST BELIEVED,Wally Lamb,2008,9780060393496,3086160,3811636,The Hour I First Believed,Wally Lamb,2008,67065,isbn,high,,1,29,28,2026-08-12T10:45:37
top2008:1198,top2008,CROSS COUNTRY,James Patterson,2008,9780316018722,1713912,6634474,Cross Country,James Patterson,2008,47100,isbn,high,,1,2,2,2026-08-12T10:47:11
top2008:3947,top2008,SCARPETTA,Patricia Cornwell,2008,0399152199,6530,2503909,Trace,Patricia Cornwell,2004,40722,isbn,medium,year_off(2004vs2008),1,16,13,2026-08-12T10:48:44
top2009:4576,top2009,THE ASSOCIATE,John Grisham,2009,9780385517836,3613997,3656764,The Associate,John Grisham,2009,77793,isbn,high,,1,5,3,2026-08-12T10:50:18
top2009:2340,top2009,"I, ALEX CROSS",James Patterson,2009,0316159794,13128,3295810,Cross,James Patterson,2006,74215,isbn,high,,1,8,6,2026-08-12T10:50:18
top2009:2091,top2009,HANDLE WITH CARE,Jodi Picoult,2009,9780743296410,3720975,3764682,Handle with Care,Jodi Picoult,2009,141420,isbn,high,,4,120,97,2026-08-12T10:55:06
top2009:3665,top2009,PURSUIT OF HONOR,Vince Flynn,2009,9781416595168,6339304,6525245,Pursuit of Honor,Vince Flynn,2009,47453,isbn,high,,1,6,6,2026-08-12T10:56:40
top2009:4045,top2009,SHANGHAI GIRLS,Lisa See,2009,9781400067114,5960325,5991850,Shanghai Girls,Lisa See,2009,165205,isbn,high,,2,56,45,2026-08-12T10:58:59
top2010:1728,top2010,FALL OF GIANTS,Ken Follett,2010,9780525951650,7315573,8842841,Fall of Giants,Ken Follett,2005,354486,isbn,medium,year_off(2005vs2010),1,29,24,2026-08-12T11:00:33
top2010:4272,top2010,SQUIRREL SEEKS CHIPMUNK,David Sedaris,2010,9780316038393,7857195,10995406,Squirrel Seeks Chipmunk,David Sedaris,2010,65777,isbn,high,,1,23,21,2026-08-12T11:02:07
top2010:1335,top2010,DEAD OR ALIVE,Tom Clancy with Grant Blackwood,2010,,164188909,12502746,"Dead or Alive by Tom Clancy, Grant Blackwood",Tom Clancy,2010,20840,title_author,high,,1,12,11,2026-08-12T11:04:28
top2010:1199,top2010,CROSS FIRE,James Patterson,2010,9780316036177,7856305,9629311,Cross Fire,James Patterson,2010,40216,isbn,high,,1,6,6,2026-08-12T11:09:49
top2010:1330,top2010,DEAD IN THE FAMILY,Charlaine Harris,2010,9780441018642,7091488,6902804,Dead in the Family,Charlaine Harris,2010,171477,isbn,high,,1,28,21,2026-08-12T11:15:11
top2011:4311,top2011,STATE OF WONDER,Ann Patchett,2011,0062049801,9118135,14893776,State of Wonder,Ann Patchett,2011,207894,isbn,high,,1,29,26,2026-08-12T11:16:44
top2011:1365,top2011,DEATH COMES TO PEMBERLEY,P. D. James,2011,9780307959850,12875355,17822238,Death Comes to Pemberley,P.D. James,2011,105143,isbn,high,,2,31,28,2026-08-12T11:19:04
top2011:5571,top2011,THE LAND OF PAINTED CAVES,Jean M. Auel,2011,9780517580516,8318666,13167950,The Land of Painted Caves,Jean M. Auel,2011,38006,isbn,high,,1,9,9,2026-08-12T11:21:06
top2011:1336,top2011,DEAD RECKONING,Charlaine Harris,2011,9780441020317,7981206,12401364,Dead Reckoning,Charlaine Harris,2011,134580,isbn,high,,1,29,27,2026-08-12T11:26:27
top2011:2552,top2011,KILL ALEX CROSS,James Patterson,2011,9780316198738,10343389,15246115,Kill Alex Cross,James Patterson,2011,40796,isbn,high,,1,2,2,2026-08-12T11:28:01
top2012:7323,top2012,WINTER OF THE WORLD,Ken Follett,2012,,12959233,18116611,Winter of the World,Ken Follett,2012,182361,title_author,high,,2,59,45,2026-08-12T11:31:07
top2012:5475,top2012,THE INNOCENT,David Baldacci,2012,9780446572996,12849385,17594837,The Innocent,David Baldacci,2012,124251,isbn,high,,1,20,16,2026-08-12T11:32:41
top2012:6166,top2012,THE ROUND HOUSE,Louise Erdrich,2012,9780062065247,13602426,19195697,The Round House,Louise Erdrich,2012,127160,isbn,high,,3,87,65,2026-08-12T11:35:47
top2012:1202,top2012,CROSS ROADS,Wm. Paul Young,2012,,135873405,21421904,Cross Roads,William Paul Young,2012,12516,title_author,high,,2,40,33,2026-08-12T11:38:53
top2012:2555,top2012,KILL SHOT,Vince Flynn,2012,9781416595205,10816297,15729967,Kill Shot,Vince Flynn,2012,61886,isbn,high,,1,11,9,2026-08-12T11:40:26
top2013:1483,top2013,DOCTOR SLEEP,Stephen King,2013,1476727651,16130549,17851499,Doctor Sleep,Stephen King,2013,306741,isbn,high,,3,89,72,2026-08-12T11:43:33
top2013:5695,top2013,THE LONGEST RIDE,Nicholas Sparks,2013,9781455520657,17407748,24248331,The Longest Ride,Nicholas Sparks,2012,161691,isbn,high,,1,29,27,2026-08-12T11:45:07
top2013:5154,top2013,THE FIRST PHONE CALL FROM HEAVEN,Mitch Albom,2013,0062294377,17888952,25035204,The First Phone Call from Heaven,Mitch Albom,2013,74718,isbn,high,,1,28,24,2026-08-12T11:46:41
top2013:163,top2013,A MEMORY OF LIGHT,Robert Jordan and Brandon Sanderson,2013,,16006282,21771164,By Grace and Banners Fallen: Prologue to A Memory of Light,Robert Jordan,2012,4524,title_author,high,,0,0,0,2026-08-12T11:49:00
top2013:4914,top2013,THE CUCKOO'S CALLING,Robert Galbraith,2013,9780316206846,16160797,22002305,The Cuckoo's Calling,Robert Galbraith,2013,638526,isbn,high,,1,29,27,2026-08-12T11:50:34
top2014:4204,top2014,SOMEWHERE SAFE WITH SOMEBODY GOOD,Jan Karon,2014,9780399167447,20702311,40022168,Somewhere Safe with Somebody Good,Jan Karon,2014,15210,isbn,high,,1,28,24,2026-08-12T11:52:08
top2014:5071,top2014,THE ESCAPE,David Baldacci,2014,9781455521197,20767918,40105061,The Escape,David Baldacci,2014,63998,isbn,high,,1,24,22,2026-08-12T11:53:41
top2014:2662,top2014,LEAVING TIME,Jodi Picoult,2014,9780345544926,18816603,26757264,Leaving Time,Jodi Picoult,2014,208764,isbn,high,,4,120,79,2026-08-12T12:01:21
top2014:4696,top2014,THE BOSTON GIRL,Anita Diamant,2014,1439199353,22450859,21890979,The Boston Girl,Anita Diamant,2014,90060,isbn,high,,1,29,24,2026-08-12T12:04:26
top2014:2250,top2014,HOPE TO DIE,James Patterson,2014,9780316210966,20800147,40144215,Hope to Die,James Patterson,2014,33861,isbn,high,,1,28,25,2026-08-12T12:09:47
top2015:3992,top2015,SEE ME,Nicholas Sparks,2015,9781455520619,24820165,44460981,See Me,Nicholas Sparks,2015,115421,isbn,high,,1,29,24,2026-08-12T12:09:47
top2015:2844,top2015,LUCKIEST GIRL ALIVE,Jessica Knoll,2015,9781476789637,22609317,42099141,Luckiest Girl Alive,Jessica Knoll,2015,260872,isbn,high,,4,118,86,2026-08-12T12:13:39
top2015:234,top2015,A SPOOL OF BLUE THREAD,Anne Tyler,2015,9781101874271,28814772,41711673,A Spool of Blue Thread,Anne Tyler,2015,104490,isbn,high,,3,89,52,2026-08-12T12:16:45
top2015:4598,top2015,THE BAZAAR OF BAD DREAMS,Stephen King,2015,9781501111679,23512999,43116154,The Bazaar of Bad Dreams,Stephen King,2015,69716,isbn,high,,1,29,24,2026-08-12T12:20:36
top2015:5250,top2015,THE GIRL IN THE SPIDER'S WEB,David Lagercrantz,2015,9780385354288,25074850,27669153,The Girl in the Spider's Web,David Lagercrantz,2015,171708,isbn,high,,1,29,24,2026-08-12T12:23:05
