sample_id,stratum,title,author,year,isbn,gr_book_id,gr_work_id,gr_title,gr_author,gr_year,gr_ratings,resolve_method,resolve_confidence,resolve_notes,pages_fetched,quotes_raw,quotes_dedup,fetched_at
top2009:1835,top2009,FIRST FAMILY,David Baldacci,2009,9780446539753,5509321,5617267,First Family,David Baldacci,2009,51793,isbn,high,,1,20,19,2026-08-13T15:32:47
top2009:1890,top2009,FORD COUNTY,John Grisham,2009,9780385532457,6398972,6587666,Ford County,John Grisham,2008,29815,isbn,high,,1,2,2,2026-08-13T15:32:47
top2009:4223,top2009,SOUTH OF BROAD,Pat Conroy,2009,9780385413053,6135237,6264122,South of Broad,Pat Conroy,2009,51882,isbn,high,,2,43,39,2026-08-13T15:32:47
top2009:7053,top2009,UNDER THE DOME,Stephen King,2009,,18528452,35554137,Under the Dome: Part One,Stephen King,2009,11691,title_author,high,,1,1,1,2026-08-13T15:32:47
top2010:2158,top2010,HELL'S CORNER,David Baldacci,2010,9780446195522,8045080,15254849,Hell's Corner,David Baldacci,2010,45754,isbn,high,,1,12,12,2026-08-13T15:32:47
top2010:2284,top2010,HOUSE RULES,Jodi Picoult,2010,9780743296434,6614960,6809039,House Rules,Jodi Picoult,2010,192532,isbn,high,,4,120,94,2026-08-13T15:32:47
top2011:3309,top2011,NOW YOU SEE HER,James Patterson and Michael Ledwidge,2011,,7926569,11240905,Now You See Her,James Patterson,2011,43084,title_author,high,,1,2,1,2026-08-13T15:32:47
top2011:5131,top2011,THE FIFTH WITNESS,Michael Connelly,2011,9780316069359,9681098,14183705,The Fifth Witness,Michael Connelly,2011,95348,isbn,high,,1,22,21,2026-08-13T15:32:47
top2012:5180,top2012,THE FORGOTTEN,David Baldacci,2012,9780446573054,15842230,21412154,The Forgotten,David Baldacci,2012,71409,isbn,high,,1,24,21,2026-08-13T15:32:47
top2013:4475,top2013,TENTH OF DECEMBER,George Saunders,2013,9780812993806,13641208,19256026,Tenth of December,George Saunders,2013,84449,isbn,high,,2,59,50,2026-08-13T15:32:47
top2013:3892,top2013,S.,Doug Dorst,2013,9780316201643,29429045,25004628,S.,J.J. Abrams,2013,29906,verified_book_id,medium,verified_secondary_author_doug_dorst,3,78,67,2026-08-20T01:09:42
top2013:1127,top2013,COMMAND AUTHORITY,Tom Clancy with Mark Greaney,2013,,18342283,25897610,Command Authority,Tom Clancy,2013,19350,title_author,high,,1,25,18,2026-08-13T15:32:47
top2013:1201,top2013,CROSS MY HEART,James Patterson,2013,9780316210911,17333277,24064581,Cross My Heart,James Patterson,2013,30039,isbn,high,,1,15,14,2026-08-13T15:32:47
